id,reviewer,source,basis,num_observations,reference_id,p58_fragility,nistir_id,comp_type,sub_type,detailing,material,size_class,comp_description,edp_metric,edp_unit,ds_rank,ds_description,median,beta,probability
fra1928a,NIST,FEMA P-58,'',,'',F1012.001,F1012,Storage racks,'','','','',"Storage racks designed and installed before 2007, big box retail (12' to 15' tall) - Standard pallet back to back storage rack. Three to five levels tall with total height from 15 to 20 ft. Costing assumes one single side access rack. Costing of rack and restocking based upon 50 LF of rack. Costing of rack contents to be furnished by user.","Peak Floor Acceleration, horizontal",g,2.0,Significant structural damage to rack structure.,0.42,0.4,0.4
fra1929a,NIST,FEMA P-58,'',,'',D2021.011a,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000 feet of pipe.,1.5,0.4,1.0
fra1930a,NIST,FEMA P-58,'',,'',D2021.011a,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe. ,2.6,0.4,1.0
fra1931a,NIST,FEMA P-58,'',,'',D2021.011b,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, BRACING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Lateral Brace Failure - 1 failure per 1000 feet of pipe.,1.5,0.4,1.0
fra1932a,NIST,FEMA P-58,'',,'',D2021.011b,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, BRACING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,2.0,Vertical Brace Failure - 1 failure per 1000 feet of pipe.,2.6,0.4,1.0
fra1933a,NIST,FEMA P-58,'',,'',D2021.012a,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000 feet of pipe.,1.5,0.4,1.0
fra1934a,NIST,FEMA P-58,'',,'',D2021.012a,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,2.6,0.4,1.0
fra1935a,NIST,FEMA P-58,'',,'',D2021.012b,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, BRACING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Lateral Brace Failure - 1 failure per 1000 feet of pipe.,1.5,0.4,1.0
fra1936a,NIST,FEMA P-58,'',,'',D2021.012b,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, BRACING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,2.0,Vertical Brace Failure - 1 failure per 1000 feet of pipe.,2.6,0.4,1.0
fra1937a,NIST,FEMA P-58,'',,'',D2021.013a,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F, PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000 feet of pipe.,2.25,0.4,1.0
fra1938a,NIST,FEMA P-58,'',,'',D2021.013a,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F, PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,4.1,0.4,1.0
fra1939a,NIST,FEMA P-58,'',,'',D2021.013b,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F, BRACING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Lateral Brace Failure - 1 failure per 1000 feet of pipe.,1.5,0.4,1.0
fra1940a,NIST,FEMA P-58,'',,'',D2021.014a,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000 feet of pipe.,2.25,0.4,1.0
fra1941a,NIST,FEMA P-58,'',,'',D2021.014a,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,4.1,0.4,1.0
fra1942a,NIST,FEMA P-58,'',,'',D2021.014b,D2021,Potable Piping,'','','','',"Cold or Hot Potable - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F (OSHPD or sim), BRACING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Lateral Brace Failure - 1 failure per 1000 feet of pipe.,1.5,0.4,1.0
fra1943a,NIST,FEMA P-58,'',,'',D2021.021a,D2021,Potable Piping,'','','','',"Cold or Hot Potable Water Piping (dia > 2.5 inches), SDC A or B, PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000 feet of pipe.,1.5,0.4,1.0
fra1944a,NIST,FEMA P-58,'',,'',D2021.021a,D2021,Potable Piping,'','','','',"Cold or Hot Potable Water Piping (dia > 2.5 inches), SDC A or B, PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe. ,2.6,0.4,1.0
fra1945a,NIST,FEMA P-58,'',,'',D2021.022a,D2021,Potable Piping,'','','','',"Cold or Hot Potable Water Piping (dia > 2.5 inches), SDC C, PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000 feet of pipe.,1.5,0.4,1.0
fra1946a,NIST,FEMA P-58,'',,'',D2021.022a,D2021,Potable Piping,'','','','',"Cold or Hot Potable Water Piping (dia > 2.5 inches), SDC C, PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe. ,2.6,0.4,1.0
fra1947a,NIST,FEMA P-58,'',,'',D2021.023a,D2021,Potable Piping,'','','','',"Cold or Hot Potable Water Piping (dia > 2.5 inches), SDC D,E,F, PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000 feet of pipe.,2.25,0.4,1.0
fra1948a,NIST,FEMA P-58,'',,'',D2021.023a,D2021,Potable Piping,'','','','',"Cold or Hot Potable Water Piping (dia > 2.5 inches), SDC D,E,F, PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,4.1,0.4,1.0
fra1949a,NIST,FEMA P-58,'',,'',D2021.023b,D2021,Potable Piping,'','','','',"Cold or Hot Potable Water Piping (dia > 2.5 inches), SDC D,E,F, BRACING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Lateral Brace Failure - 1 failure per 1000 feet of pipe.,1.5,0.4,1.0
fra1950a,NIST,FEMA P-58,'',,'',D2021.023b,D2021,Potable Piping,'','','','',"Cold or Hot Potable Water Piping (dia > 2.5 inches), SDC D,E,F, BRACING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,2.0,Vertical Brace Failure - 1 failure per 1000 feet of pipe.,2.25,0.4,1.0
fra1951a,NIST,FEMA P-58,'',,'',D2021.024a,D2021,Potable Piping,'','','','',"Cold or Hot Potable Water Piping (dia > 2.5 inches), SDC D,E,F (OSPHD or sim), PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000 feet of pipe.,2.25,0.4,1.0
fra1952a,NIST,FEMA P-58,'',,'',D2021.024a,D2021,Potable Piping,'','','','',"Cold or Hot Potable Water Piping (dia > 2.5 inches), SDC D,E,F (OSPHD or sim), PIPING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,4.1,0.4,1.0
fra1953a,NIST,FEMA P-58,'',,'',D2021.024b,D2021,Potable Piping,'','','','',"Cold or Hot Potable Water Piping (dia > 2.5 inches), SDC D,E,F (OSPHD or sim), BRACING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,1.0,Lateral Brace Failure - 1 failure per 1000 feet of pipe.,1.5,0.4,1.0
fra1954a,NIST,FEMA P-58,'',,'',D2021.024b,D2021,Potable Piping,'','','','',"Cold or Hot Potable Water Piping (dia > 2.5 inches), SDC D,E,F (OSPHD or sim), BRACING FRAGILITY - Potable water. Costing based upon 1000 ft segments.","Peak Floor Acceleration, horizontal",g,2.0,Vertical Brace Failure - 1 failure per 1000 feet of pipe.,2.25,0.4,1.0
fra1955a,NIST,FEMA P-58,'',,'',D2022.011a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Small Leakage at joints - 1 leak per 1000 feet of pipe.,0.55,,1.0
fra1956a,NIST,FEMA P-58,'',,'',D2022.011a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Large Leakage w/ major repair  - 1 leak per 1000 feet of pipe.,1.1,,1.0
fra1957a,NIST,FEMA P-58,'',,'',D2022.011b,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, BRACING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,1.2,,1.0
fra1958a,NIST,FEMA P-58,'',,'',D2022.011b,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC A or B, BRACING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Multiple supports failure and 60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet).,2.4,,1.0
fra1959a,NIST,FEMA P-58,'',,'',D2022.012a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Small Leakage at joints - 1 leak per 1000 feet of pipe.,0.55,,1.0
fra1960a,NIST,FEMA P-58,'',,'',D2022.012a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Large Leakage w/ major repair  - 1 leak per 1000 feet of pipe.,1.1,,1.0
fra1961a,NIST,FEMA P-58,'',,'',D2022.012b,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, BRACING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,1.2,,1.0
fra1962a,NIST,FEMA P-58,'',,'',D2022.012b,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC C, BRACING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Multiple supports failure and 60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet).,2.4,,1.0
fra1963a,NIST,FEMA P-58,'',,'',D2022.013a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F, PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Small Leakage at joints - 1 leak per 1000 feet of pipe.,0.55,,1.0
fra1964a,NIST,FEMA P-58,'',,'',D2022.013a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F, PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Large Leakage w/ major repair - 1 leak per 1000 feet of pipe.,1.1,,1.0
fra1965a,NIST,FEMA P-58,'',,'',D2022.013b,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F, BRACING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,2.25,,1.0
fra1966a,NIST,FEMA P-58,'',,'',D2022.014a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Small Leakage at joints - 1 leak per 1000 feet of pipe.,0.55,,1.0
fra1967a,NIST,FEMA P-58,'',,'',D2022.014a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Large Leakage w/ major repair - 1 leak per 1000 feet of pipe.,1.1,,1.0
fra1968a,NIST,FEMA P-58,'',,'',D2022.014b,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Small Diameter Threaded Steel - (2.5 inches in diameter or less), SDC D, E, or F (OSHPD or sim), BRACING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,3.0,,1.0
fra1969a,NIST,FEMA P-58,'',,'',D2022.021a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC A or B, PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000  feet of pipe.,1.5,,1.0
fra1970a,NIST,FEMA P-58,'',,'',D2022.021a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC A or B, PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,2.6,,1.0
fra1971a,NIST,FEMA P-58,'',,'',D2022.022a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC C, PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000  feet of pipe. ,1.5,,1.0
fra1972a,NIST,FEMA P-58,'',,'',D2022.022a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC C, PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,2.6,,1.0
fra1973a,NIST,FEMA P-58,'',,'',D2022.023a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F, PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000  feet of pipe. ,2.25,,1.0
fra1974a,NIST,FEMA P-58,'',,'',D2022.023a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F, PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,4.1,,1.0
fra1975a,NIST,FEMA P-58,'',,'',D2022.023b,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F, BRACING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Lateral Brace Failure - 1 failure per 1000 foot of pipe.,1.5,,1.0
fra1976a,NIST,FEMA P-58,'',,'',D2022.023b,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F, BRACING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Vertical Brace Failure - 1 failure per 1000 feet of pipe.,2.25,,1.0
fra1977a,NIST,FEMA P-58,'',,'',D2022.024a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Minor leakage at flange connections  -  1 leak per 1000  feet of pipe.  ,2.25,,1.0
fra1978a,NIST,FEMA P-58,'',,'',D2022.024a,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F (OSHPD or sim), PIPING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Pipe Break - 1 break per 1000 feet of pipe.,4.1,,1.0
fra1979a,NIST,FEMA P-58,'',,'',D2022.024b,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F (OSHPD or sim), BRACING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,1.0,Lateral Brace Failure - 1 failure per 1000 foot of pipe.,1.5,,1.0
fra1980a,NIST,FEMA P-58,'',,'',D2022.024b,D2022,Heating Piping,'','','','',"Heating hot Water Piping - Large Diameter Welded Steel - (greater than 2.5 inches in diameter), SDC D, E, or F (OSHPD or sim), BRACING FRAGILITY - Heating water. Costing based upon 1000 ft segments of pipe, pipe 2.5 inches in diameter or less","Peak Floor Acceleration, horizontal",g,2.0,Vertical Brace Failure - 1 failure per 1000 feet of pipe. ,2.25,,1.0
fra1981a,NIST,FEMA P-58,'',,'',D2031.011b,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/flexible couplings, SDC A,B, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,1.2,,1.0
fra1982a,NIST,FEMA P-58,'',,'',D2031.011b,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/flexible couplings, SDC A,B, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,2.0,Multiple supports failure and    60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet).,2.4,,1.0
fra1983a,NIST,FEMA P-58,'',,'',D2031.012b,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/flexible couplings, SDC C, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,1.2,,1.0
fra1984a,NIST,FEMA P-58,'',,'',D2031.012b,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/flexible couplings, SDC C, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,2.0,Multiple supports failure and    60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet).,2.4,,1.0
fra1985a,NIST,FEMA P-58,'',,'',D2031.013b,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/flexible couplings, SDC D,E,F, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,2.25,,1.0
fra1986a,NIST,FEMA P-58,'',,'',D2031.014b,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/flexible couplings, SDC D,E,F (OSHPD or sim), BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,3.0,,1.0
fra1987a,NIST,FEMA P-58,'',,'',D2031.021a,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/bell and spigot couplings, SDC A,B, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,1.0,Joints break - 1 break per 1000 feet of pipe.,2.25,,1.0
fra1988a,NIST,FEMA P-58,'',,'',D2031.021b,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/bell and spigot couplings, SDC A,B, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,1.2,,1.0
fra1989a,NIST,FEMA P-58,'',,'',D2031.021b,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/bell and spigot couplings, SDC A,B, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,2.0,Multiple supports failure and    60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet),2.4,,1.0
fra1990a,NIST,FEMA P-58,'',,'',D2031.022a,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/bell and spigot couplings, SDC C, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,1.2,,1.0
fra1991a,NIST,FEMA P-58,'',,'',D2031.022b,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/bell and spigot couplings, SDC C, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,1.2,,1.0
fra1992a,NIST,FEMA P-58,'',,'',D2031.022b,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/bell and spigot couplings, SDC C, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,2.0,Multiple supports failure and    60 feet of pipe fail per 1000 feet of pipe (assuming supports every 20 feet),2.4,,1.0
fra1993a,NIST,FEMA P-58,'',,'',D2031.023a,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/bell and spigot couplings, SDC D,E,F, PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,1.0,Joints break - 1 break per 1000 feet of pipe.,3.0,,1.0
fra1994a,NIST,FEMA P-58,'',,'',D2031.023b,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/bell and spigot couplings, SDC D,E,F, BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,2.25,,1.0
fra1995a,NIST,FEMA P-58,'',,'',D2031.024a,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/bell and spigot couplings, SDC D,E,F (OSHPD or sim), PIPING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,1.0,Joints break - 1 break per 1000 feet of pipe.,3.0,,1.0
fra1996a,NIST,FEMA P-58,'',,'',D2031.024b,D2031,Sanitary Waste Piping,'','','','',"Sanitary Waste Piping - Cast Iron w/bell and spigot couplings, SDC D,E,F (OSHPD or sim), BRACING FRAGILITY - Costing based upon 1000 ft segments of pipe","Peak Floor Acceleration, horizontal",g,1.0,Isolated support failure w/o leakage - 0.5 supports fail per 1000 feet of pipe (assuming supports every 20 feet).,2.25,,1.0
